date,symbol,pred,pred_score,volatility,volatility_short,roc,rsi,mfi,sto,bba,dch,Volume,Close,strategy
2020-12-23,MSN,1,0.6525506065444566,0.03223220870642139,0.05665347643025791,11.340206185567022,84.4204620318089,93.75603549983892,67.02521008403347,0.23022415511838945,0.2799999999999999,1611490.0,1.08,MFI
2020-12-23,MTRX,0,0.6394555572374795,0.0321757794687071,0.077353344111467,43.36283185840708,90.9420457872545,100.0,94.9669550164874,1.8846113657734413,2.370000000000001,258894.0,11.34,MFI
2020-12-23,MVIS,0,0.5848834241918897,0.17968493818464423,0.3365726564957735,184.1880341880342,60.319746375478424,81.11253618818593,83.32960165352809,7.2221423414386035,7.557600000000001,59658859.0,6.65,MFI
2020-12-23,MWK,0,0.594766820361578,0.06863670735657379,0.05612860017169248,84.22818791946308,96.60728236326656,100.0,91.78618308182506,10.706725176261873,11.159999999999998,1272980.0,16.47,MFI
2020-12-23,MYE,1,0.6793525810465837,0.017556624918190485,0.021367585847080477,38.198746942274305,75.93681082443362,88.83282034806746,76.66007201259698,3.444260673700711,3.3401159505591487,124586.0,19.83,MFI
2020-12-23,NATR,0,0.6340813672053944,0.014745586468427512,0.0056816252131517055,27.389078498293507,92.7785157018565,92.75352251063826,90.7350318675077,3.343226585201638,3.129999999999999,21910.0,14.93,MFI
2020-12-23,NAVB,0,0.6163122151601752,0.025954952088465596,0.010274825003993637,-17.441860465116285,65.22306943502929,100.0,57.49685534591214,0.7201666473766701,0.5900000000000001,97959.0,2.13,MFI
2020-12-23,NCSM,0,0.6204662138600241,0.0325441440531705,0.016336566118133895,98.26396854006227,83.7420811660045,100.0,85.92512475179144,7.024645876246225,6.75,3092.0,24.2001,MFI
2020-12-23,NH,0,0.5754583636388703,0.07783295472466825,0.05984324455308444,43.5483870967742,73.32404307992576,83.4251231437965,23.596980576268262,1.5856304739747271,4.35,2544282.0,3.56,MFI
2020-12-23,NINE,1,0.6517597999970564,0.04612204414458909,0.026015971963621327,146.95652173913047,66.62462020716109,85.99625776482972,69.0701983867451,0.7933826315205836,1.06,237435.0,2.84,MFI
2020-12-23,NK,0,0.5583412010416728,0.09993761255147682,0.06478944820961981,108.40236686390534,87.84702960097866,96.26498380764131,82.02891501116822,10.641844013139849,11.950000000000001,2781013.0,17.61,MFI
2020-12-23,NLS,0,0.6002448162591479,0.04628973978427044,0.06252776028303281,-21.186124580380454,69.97665410440678,100.0,83.52148200345219,6.0803868297997585,6.239999999999998,2280712.0,21.13,MFI
2020-12-23,NMTR,0,0.5962175231588236,0.06269114273565475,0.06033584034309927,22.040000000000003,52.58053788505758,81.28701926986994,78.85585585585585,0.4326469465967906,0.42000000000000004,4787070.0,0.9153,MFI
2020-12-23,NTIP,1,0.6764387678723416,0.018286792876393967,0.003503817384885054,27.407407407407398,71.14658339611884,91.86709030876402,91.36904761904769,0.7269828058489214,0.6000000000000001,20200.0,3.44,MFI
2020-12-23,NVEC,1,0.6856094915898133,0.011295158158359813,0.012337090130264915,16.10284279555328,83.8138424562047,80.41400122454868,88.64716159163686,6.185434180391198,5.740000000000002,21260.0,56.23,MFI
2020-12-23,OCN,0,0.616158830343796,0.030341905268990166,0.04818319288537374,15.387495320104827,89.27216389918075,89.7322284013035,76.81465163621982,8.291326552495413,9.759999999999998,138492.0,30.82,MFI
2020-12-23,OEG,0,0.6024160990291157,0.060599729052280324,0.0792762991155958,110.9704641350211,80.89551201244235,92.55548511035148,78.70331219168422,0.4201475931163339,0.6299999999999999,3869663.0,1.5,MFI
2020-12-23,OESX,1,0.6764952266089719,0.031035182512377517,0.016384935843305977,34.908136482939625,60.510139474459635,80.46401187553302,77.73200467627896,1.6528520804961602,2.530000000000001,183298.0,10.28,MFI
2020-12-23,ONVO,0,0.551574372416367,0.11481657053714825,0.147169460761469,87.25961538461537,79.39758207274429,100.0,82.8388862604998,10.889375372352504,13.459999999999997,1062936.0,15.58,MFI
2020-12-23,OPY,1,0.6805822251968572,0.016920625111164933,0.012247598975209597,29.468925807994985,50.44966697489297,85.10730284635653,64.3955343198828,4.566967697017375,4.737463382157124,68179.0,31.39,MFI
2020-12-23,ORGO,0,0.615849660818157,0.03477985932311449,0.02190824869037081,63.99999999999999,90.94094159533573,100.0,95.21119182136142,2.0416571700500565,2.1000000000000005,413360.0,6.56,MFI
2020-12-23,OSPN,1,0.6750735054348728,0.024071259079064627,0.0302563361511212,-13.515687851971038,56.07848997853366,89.73909442933882,84.60496459788259,2.6878095170604084,3.240000000000002,176007.0,21.5,MFI
2020-12-23,OTIC,0,0.6478922000820954,0.038351073467749706,0.03501602585189316,66.84636118598384,68.23652485577252,81.62392876002107,81.84996018876353,2.7513167756533736,2.4000000000000004,403187.0,6.19,MFI
2020-12-23,OTRK,0,0.5901889578359073,0.04729588928413623,0.06152165931041535,24.447816557073004,71.52320447319462,81.7410157618423,93.40819522113283,34.32957535420476,32.489999999999995,397696.0,73.81,MFI
2020-12-23,PANL,1,0.6903638140452482,0.021031160677802543,0.016837844414249115,-12.9746835443038,57.28594912168993,88.68041977715927,86.04651162790697,0.40356412129925534,0.4299999999999997,55943.0,2.75,MFI
2020-12-23,PARR,1,0.6674813678367202,0.033151391337550816,0.03957876586676627,93.22766570605187,61.059163919987135,89.79234129462218,40.88861943530224,2.275872579913397,2.84,183643.0,13.41,MFI
2020-12-23,PBFS,1,0.6724044811321086,0.013090568166872525,0.015116504358022014,13.076098606645237,63.8874476266683,92.89219721762964,41.76245210727968,0.63965928430612,0.9499999999999993,6965.0,10.55,MFI
2020-12-23,PBYI,1,0.6792811189596242,0.022841285673423257,0.012753670996338,20.846560846560855,57.9762948421985,91.43078287206157,57.94527969660038,1.6481492650056175,2.92,314411.0,11.42,MFI
2020-12-23,PFBC,1,0.6585186396937196,0.019460542062048558,0.02535352634654521,41.95885250651986,84.53765864327211,84.26366136904836,84.86522076601557,15.510782185306567,13.230000000000004,60529.0,48.99,MFI
2020-12-23,PFMT,0,0.6171022107054379,0.046280457250443774,0.059365957532110686,-31.972789115646254,93.85466973123533,100.0,83.17538758082688,0.2936746029197632,0.34010000000000007,425375.0,1.0,MFI
2020-12-23,PLSE,0,0.6248037393490172,0.043613783339856736,0.06304032522263801,53.22230267921796,57.955893390688225,82.42614545405043,76.71748457514063,9.762826639861913,9.538,140543.0,21.16,MFI
2020-12-23,PPIH,1,0.6524134072922259,0.021774393511007097,0.015536777413316513,6.74472411133703,58.31599727883966,94.77076047932046,35.381263616557554,0.8905975522088809,1.5899999999999999,2017.0,6.09,MFI
2020-12-23,PPSI,0,0.5951409471963509,0.05786705021750731,0.03894975636306508,43.80952380952382,67.64623051963416,84.18945554559068,36.76886682062667,1.3566330528185642,2.97,871370.0,4.53,MFI
2020-12-23,PQG,0,0.6456955922799491,0.017059899647217158,0.016545065823770563,25.12959206671176,96.62515652016943,100.0,97.78554130083667,2.9724547218754154,2.747312822517591,208236.0,13.88,MFI
2020-12-23,PRCP,0,0.6193298940753582,0.0009295790586158749,0.00021057396549245763,1.3808139534883686,52.616373797492066,100.0,41.66666666666655,0.04200000000771453,0.05999999999999961,0.0,6.975,MFI
2020-12-23,PROV,0,0.6288583784958209,0.015180067091750933,0.03370721589648945,15.451263537906144,86.93027992864674,100.0,88.36170602233189,1.7689771055612908,1.8900000000000006,12915.0,15.99,MFI
2020-12-23,PRTY,0,0.6385713669328509,0.04764797857162494,0.05991627321307076,172.17391304347828,58.81665460832159,80.66760026453768,87.6003637543469,2.3909830614208047,2.5,4826400.0,6.26,MFI
2020-12-23,PTN,0,0.5657655612141224,0.10682989186883385,0.3176570235326243,83.33333333333334,94.00090481433068,98.65700757035891,69.6497184732475,0.3084580360437872,0.495,49626859.0,0.77,MFI
2020-12-23,QUMU,0,0.6326821622198229,0.0344781807419266,0.048708379744417024,62.309368191721134,98.53916707159418,100.0,97.2674566898359,3.119550608661328,3.0299999999999994,165975.0,7.45,MFI
2020-12-23,QUOT,1,0.6876290960330711,0.017680909166756617,0.016376114378612146,14.827995255041518,87.14352059661368,85.09965592503987,95.57154190987829,2.8439655412822544,2.42,260988.0,9.68,MFI
2020-12-23,RC,1,0.6839647934875268,0.017923330827508757,0.01906257671388829,10.389610389610384,67.16760086939671,84.56431217640117,41.563786008230615,2.540534589412424,2.4299999999999997,468294.0,12.75,MFI
2020-12-23,REKR,0,0.5973800756593618,0.05145172153748206,0.043215406779409174,54.336283185840706,97.74464987332573,100.0,92.84759068231568,5.030985589325422,4.839999999999999,740252.0,8.72,MFI
2020-12-23,RESN,0,0.6275644537279963,0.028276034367604397,0.028330150394023403,2.4489795918367188,81.5783907350054,100.0,77.08061002178643,0.4115337167231896,0.5100000000000002,1978857.0,2.51,MFI
2020-12-23,RGCO,1,0.6785497231051407,0.008526892202190127,0.004807747578711202,-1.1551155115511451,33.49110056152381,82.59115928905298,24.583257166235768,0.9492291609528678,1.3249999999999993,10896.0,23.96,MFI
2020-12-23,RICK,0,0.6024401053699285,0.045720616205210715,0.10509276804266954,64.49400080702941,93.12234295805123,87.8006746735669,84.12429874060747,13.517887378966137,13.666823420207074,202382.0,39.95,MFI
2020-12-23,RIGL,1,0.6693715921117809,0.026123052916668256,0.008941753648838736,45.52529182879379,76.66805739093624,89.12129918974772,81.66218574595534,1.1547190134400926,1.045,1667379.0,3.74,MFI
2020-12-23,RMAX,1,0.6766393289220823,0.020437298432959942,0.01957384901272297,6.124682252898197,58.495107496005524,91.32412873856471,81.26082365701329,10.479464871833514,8.71,72782.0,37.24,MFI
2020-12-23,RNDB,1,0.6616075176956531,0.013600379735861211,0.01343942380688633,47.23064408785033,69.92113259148896,91.9203811654646,71.43177100911684,4.544244271603375,4.449999999999999,15177.0,19.91,MFI
2020-12-23,RVI,1,0.6822549596940374,0.0246092406629592,0.042124362076421944,12.112396225076285,59.25505539889399,80.44816331904681,23.03921568627447,2.251408844261288,2.3816649350649364,1561126.0,14.22,MFI
2020-12-23,SANW,0,0.6351837619658232,0.03450304239165347,0.027947466711730484,34.06113537117903,74.24209494442181,88.02946018725955,42.11541027987494,0.6671011917241678,1.2200000000000002,95118.0,3.07,MFI
2020-12-23,SBT,1,0.6913832707550567,0.0211533630515774,0.01333957856432055,15.979381443298973,72.51642165372681,86.32500331773161,72.01957186544358,0.8048353868924072,0.9400000000000004,29550.0,4.5,MFI
2020-12-23,SCVL,1,0.6773460554533033,0.01936956957449748,0.025317372738985967,14.991076740035691,73.03297012752834,82.03431723375918,53.740014524328366,3.397142328485259,4.590000000000003,87556.0,38.66,MFI
2020-12-23,SCWX,0,0.6423543348623952,0.025229078983103715,0.010855441108532262,31.238938053097336,92.87719467224437,100.0,92.71374435979646,4.287952891532246,3.9800000000000004,234703.0,14.83,MFI
2020-12-23,SENS,0,0.5668443937393911,0.08453999675030524,0.340474231604028,73.45844504021449,95.48992959219277,97.05908098151275,74.76922209831766,0.22426725128781289,0.32010000000000005,51002781.0,0.647,MFI
2020-12-23,SFST,1,0.6809401462891198,0.011244626477623282,0.011537508065410313,31.36531365313653,70.18792833924796,84.79171715730463,86.1471861471861,3.879102989094264,3.8999999999999986,14489.0,35.6,MFI
2020-12-23,SGH,1,0.663130553187268,0.016932639131168034,0.015991210240963734,41.169451073985684,75.27659324746912,80.05979055342223,67.05698413265631,6.346419147834936,5.813000000000002,142986.0,35.49,MFI
2020-12-23,SHSP,1,0.6697877010191295,0.03403094668857294,0.03400697676899505,57.87992495309566,51.383739697451404,88.56155271161445,70.55267702936106,2.8591299375857684,3.99,100301.0,16.83,MFI
2020-12-23,SIEB,1,0.6568092219525902,0.027642702497324895,0.02870861409176046,17.58530183727035,82.18216497773707,90.6719676142841,91.69887103777664,1.1032751243465322,0.9900000000000002,22374.0,4.48,MFI
2020-12-23,SLGG,0,0.5954698860269062,0.07874658439693917,0.09720884472309761,94.61077844311379,79.15338717411483,97.51477041659506,87.27127709642771,1.6745279931966754,2.12,2879137.0,3.25,MFI
2020-12-23,SMHI,0,0.630298880149312,0.04226506054156187,0.05079851904739092,35.54502369668246,93.32112743488767,100.0,92.40207129291859,1.007958332466683,0.9300000000000002,286384.0,2.86,MFI
2020-12-23,SNCR,0,0.5976746698442486,0.05631342252556985,0.08380471475650961,53.420195439739416,91.20888018070153,100.0,85.31642431317806,2.0965600396766533,2.29,1724033.0,4.71,MFI
2020-12-23,SPFI,1,0.6692643707251343,0.01485355581384845,0.006941094326097278,31.205454407994672,61.38347902082563,92.03296457547098,81.96915776986951,1.4870897753663854,1.7399999999999984,9858.0,19.09,MFI
2020-12-23,SPOK,1,0.6666255435069209,0.017250186840668834,0.03170454347193338,21.371059504329253,83.81368597800159,92.39499017294702,80.35239441868616,1.5560089974040103,1.6500000000000004,138991.0,11.2,MFI
2020-12-23,SPWH,0,0.5861945269969467,0.06469163660986903,0.09896356542988076,12.759924385633273,93.45019383062328,96.64688070939317,80.92126365045947,6.798045233741703,6.789999999999999,6991127.0,17.895,MFI
2020-12-23,SSTI,0,0.6306825087320604,0.020397104607678043,0.007396823492280337,24.692526017029323,94.24542914891954,100.0,90.68674796674604,9.151966783156311,8.73,37964.0,39.54,MFI
2020-12-23,STXS,0,0.642674022012488,0.019618105452056823,0.007222507772971136,45.20547945205479,89.36338396020861,100.0,94.18403852769184,1.3271005990505103,1.2199999999999998,201006.0,5.3,MFI
2020-12-23,SYNL,1,0.6849888356018767,0.01856051887801087,0.004086609303676461,84.4387755102041,76.18581190657683,83.59030250378645,76.7473267473268,1.662966926910288,1.8399999999999999,26707.0,7.23,MFI
2020-12-23,SYPR,1,0.6632876859850451,0.02912064509477377,0.047558279118211325,23.529411764705884,73.67784512439056,84.78286810435894,60.51960784313709,0.2576509266429565,0.3799999999999999,295431.0,1.47,MFI
2020-12-23,SYRS,0,0.5651959918145212,0.060309244824897246,0.056772120018796425,86.51399491094148,88.94360192249279,94.484220413148,84.4829214539148,8.544511922866313,8.2949,984749.0,14.66,MFI
2020-12-23,SYX,1,0.6717899647628782,0.013248780851419086,0.00890580196496138,60.87444692474625,88.9212919472374,86.57194404611035,96.70942046080044,10.676052254106168,7.581360773480661,67406.0,36.25,MFI
2020-12-23,TCS,0,0.5986670149210728,0.0539123348474176,0.09055241226897995,27.56218905472636,82.15542602293542,80.62229346945938,70.76537733094393,3.5817599026176374,5.09,2774201.0,12.82,MFI
2020-12-23,TG,0,0.6127534897070886,0.03794612354081823,0.04491715617493131,52.00797785585804,80.28970049065471,88.26848726190802,73.72251491135347,6.642725986791916,5.587813092979127,502793.0,16.31,MFI
2020-12-23,TISI,0,0.6332698141103131,0.03618327207432329,0.027779321313760746,92.46935201401051,63.267542024514235,82.974054530655,57.31089912127493,3.0760520151640307,3.9000000000000004,174285.0,10.99,MFI
2020-12-23,TPB,0,0.6482063453577581,0.016939611918735567,0.022998118356573623,48.60994973154644,85.88836685851415,81.06261543792832,96.2695610225489,8.448631298002908,8.683950204498977,90287.0,46.03,MFI
2020-12-23,TPCO,1,0.6887738910880842,0.011476973602990862,0.00980958870521922,-4.163454124903631,62.80535779368002,88.24825712792652,25.714285714285456,0.8067986117981434,2.0999999999999996,35877.0,12.43,MFI
2020-12-23,TRCH,0,0.5941222949500592,0.10062951909653797,0.10002153043204931,124.78571428571425,66.99326205682316,90.12049410272729,41.34444444444446,0.4413993072038038,0.55,13630770.0,0.6294,MFI
2020-12-23,TRST,1,0.6932250359160154,0.012629598148943787,0.019628454566995936,21.83208920836789,64.1725645328274,80.45089505776818,61.533004108057774,0.6649352762488494,0.7656999999999998,269337.0,6.61,MFI
2020-12-23,TRVN,0,0.6175279708324241,0.02500942398401962,0.034961724652830956,-11.51079136690647,80.51506135740973,100.0,79.91143317230262,0.4228049195553778,0.5699999999999998,7053240.0,2.46,MFI
2020-12-23,TTI,1,0.6747866358326202,0.027651814315829505,0.018519917642988735,54.38596491228071,68.85764881997974,83.79260405589717,78.58869395711496,0.13383275533040528,0.19000000000000006,1929655.0,0.88,MFI
2020-12-23,TUSK,0,0.6079911219731747,0.09358875867309624,0.11199340487877435,218.40490797546016,86.93708372701244,92.38037940960089,94.09228219749077,3.9690018896479926,3.5300000000000002,655098.0,5.19,MFI
2020-12-23,UAMY,0,0.586452731435108,0.058071516143187604,0.10670750384153636,51.5151515151515,76.22576582992518,83.36705508431875,46.860337062838916,0.13147929266618286,0.18790000000000007,7926925.0,0.5,MFI
2020-12-23,UTI,1,0.688736566824802,0.019840273000604734,0.02307935686768392,19.59334565619223,66.29414580511181,89.9883945504292,64.19753086419784,0.5461721340381889,0.8199999999999994,41865.0,6.47,MFI
2020-12-23,VERB,0,0.6048686850304112,0.06559031789748637,0.1041712804734408,72.72727272727272,86.8191965944897,100.0,83.28915854352975,1.2189404579399294,1.1400000000000001,2001958.0,2.09,MFI
2020-12-23,VITL,0,0.6130510748886348,0.027885421989368473,0.012224876123548375,-19.584055459272093,61.323753003043436,84.45745499691705,61.19511775947251,6.618449591859871,5.8969999999999985,353169.0,27.84,MFI
2020-12-23,VNRX,0,0.6090968260429667,0.04663870159514791,0.07903846507665654,33.02469135802467,77.89098683394725,82.72940948092818,76.36671335200758,1.0991269262465209,1.33,816650.0,4.31,MFI
2020-12-23,VRCA,0,0.612237394937042,0.04343784774197662,0.09475543248309178,50.71599045346061,90.06010377711793,85.9027166088102,88.01581294100926,3.2106846621864307,3.8900000000000006,112792.0,12.63,MFI
2020-12-23,VRTV,0,0.6365451012733071,0.025861820913686634,0.0248061454894772,25.712589073634216,83.03209703200349,100.0,90.10434743676713,3.0440045992100266,3.2600000000000016,90148.0,21.17,MFI
2020-12-23,VSEC,1,0.6869653477594727,0.02542614619252636,0.023765797833647885,29.028972637837253,64.03598370327367,80.45387486463369,70.36564625850339,8.328719229269268,7.913000000000004,27512.0,40.54,MFI
2020-12-23,VTGN,0,0.5845728819691957,0.0701798495510107,0.024852543999227636,74.39024390243902,97.29212416759934,94.29183531062813,83.78699985125665,0.9949552753764924,0.8300000000000001,2324958.0,1.43,MFI
2020-12-23,VUZI,0,0.5936392115704183,0.10550889052041118,0.1457133487601907,104.92170022371366,69.13966112707436,91.22394371832354,87.49554626238728,8.037703900990683,7.109999999999999,4808591.0,9.16,MFI
2020-12-23,WATT,0,0.578986693172902,0.06805685693477226,0.2565628449855611,2.4193548387096793,94.14296356059603,96.36339092149562,59.375265257618224,0.7081242828784204,1.02,35346871.0,2.54,MFI
2020-12-23,WETF,0,0.6322298137507818,0.025520674623357116,0.021533796629108915,42.01762977473065,84.83040601350054,100.0,83.79765395894422,1.4666369693966566,1.4399999999999995,1349786.0,5.51,MFI
2020-12-23,WOW,0,0.649085267897673,0.030319826080943375,0.024623032663048786,101.56862745098039,80.37425940879909,92.92176693810634,93.69760399679416,2.6807610859602455,2.33,294137.0,10.28,MFI
2020-12-23,WSTG,0,0.6197602954012796,0.01718777971180586,0.008326852588096054,-15.723367300666514,65.69324539346907,100.0,54.1717541717542,4.172751610148957,4.484999999999999,7285.0,19.7,MFI
2020-12-23,WTRE,1,0.6711588850779148,0.001924491331696193,0.001403204834152696,-3.205128205128221,59.45607603041945,89.55103348512063,69.44444444444395,0.24208263052001655,0.25,95692.0,34.73,MFI
2020-12-23,XCUR,0,0.594891352982568,0.06754417979132149,0.046159099711253496,11.235955056179773,66.64618107097414,83.66619339269808,71.31782945736431,0.8051335292978918,0.8600000000000001,442754.0,1.98,MFI
2020-12-23,XELA,0,0.6009030557897848,0.06134776503204047,0.10030319726297832,-0.7999999999999983,67.27589739489878,90.19941225098981,28.256578947368457,0.11073488883370397,0.304,13838400.0,0.4464,MFI
2020-12-23,XOMA,0,0.6200656689712489,0.03296526402224838,0.024468563069082558,121.70191339375631,65.8132499570554,81.98051570951532,92.60111490115024,19.439351738162696,14.417500000000004,100636.0,44.03,MFI
2020-12-23,XONE,1,0.684906660323668,0.02473589141547908,0.007880415571345362,1.4382402707275799,57.118063135667384,87.79046054893993,42.80684622509471,1.1862950729054305,2.2200000000000006,1080266.0,11.99,MFI
2020-12-23,XPL,0,0.6210910985366526,0.03754191544809941,0.03702198257469703,37.20930232558139,78.59877894476698,100.0,91.0763125763127,0.142398442407198,0.14999999999999997,583215.0,0.59,MFI
2020-12-23,YCBD,0,0.5608590248386622,0.05541326546181408,0.12328471741462,42.97872340425531,82.25303397714377,95.43416708788241,71.14764667956155,0.7242623833944659,0.9900000000000002,7822183.0,3.36,MFI
2020-12-23,ZIXI,0,0.6197242559034271,0.032085425724367955,0.035677137861825976,34.09090909090909,78.44124606835045,100.0,84.16435273070711,2.205433290761788,2.4800000000000004,680711.0,8.85,MFI
2020-12-24,AAIC,1,0.653891016642509,0.01242053665582862,0.005109217822366351,45.45454545454544,78.0099375079168,100.0,62.371813661055,0.7621443432875772,0.8999999999999999,85622.0,3.84,MFI
2020-12-24,ACRS,0,0.5625669446118765,0.06543048766918587,0.0356324198688495,79.05882352941177,98.13508823046696,100.0,96.2540924902803,5.5011184317392114,4.59,586081.0,7.61,MFI
2020-12-24,ACTG,1,0.6872135828880055,0.015861163411423514,0.00952451573264455,26.543209876543187,79.30863847121624,80.53359228382055,73.83966244725735,0.7128393928505967,0.7899999999999996,256539.0,4.1,MFI
2020-12-24,ADTN,1,0.6860231357418646,0.014183959497856887,0.0015662763073837481,24.50678072880401,65.6804950477279,85.33929720446844,71.95988181298272,3.354981967163905,3.129999999999999,54399.0,15.02,MFI
2020-12-24,AEHR,1,0.6584301740316107,0.03200617790606412,0.02570071835481517,87.12121212121214,86.38625679174156,89.6376565858525,84.81200897867545,0.9471029511093843,0.9899999999999998,156140.0,2.47,MFI
2020-12-24,AERI,0,0.6454487531608,0.022645360776141345,0.016307079039785045,56.61202185792349,79.25757854316025,85.09200648375307,89.94009866102887,2.6808834364553533,3.01,191723.0,14.33,MFI
2020-12-24,AEYE,0,0.6091451976539536,0.04237194698504594,0.010913157976512057,52.06035983749274,74.85748023853492,93.67354032831798,81.88924025182872,14.455468031163848,13.081999999999999,45628.0,26.2,MFI
2020-12-24,AFI,1,0.6565398087985692,0.03136564920657406,0.020901860223550648,-0.7751937984496188,78.44665660841915,83.93428962883415,83.380018674136,0.7326772823049117,0.69,54584.0,3.84,MFI
2020-12-24,AGS,1,0.6627795555827253,0.030017546236597477,0.03390122835633732,124.35897435897436,91.1154919411377,83.66166117008808,89.2009194596108,2.5202031664104627,2.6099999999999994,340561.0,7.0,MFI
2020-12-24,ALOT,1,0.6857306129327222,0.017151208091944207,0.002702816704732994,23.918269230769234,38.70002163959403,84.36258064634794,10.947109471094704,2.319741364893442,2.950000000000001,2079.0,10.31,MFI
2020-12-24,AMRB,1,0.6814913505595137,0.013289923292359344,0.016157305524994524,26.610459882488463,81.90643476057912,82.94689170054653,70.9804888534829,2.8290634492707625,2.9399999999999995,23131.0,13.08,MFI
2020-12-24,AMRS,0,0.6020699835525898,0.06714702956716641,0.04410889776442538,98.54014598540147,83.64751810827116,93.07740664660987,92.87886657002038,3.7015083412041196,3.2600000000000002,2298676.0,5.44,MFI
2020-12-24,AMSC,0,0.6397127996121759,0.034575176883146284,0.02936308247889009,47.48538011695905,81.05878680167504,91.81304733668368,91.27194924353252,9.35838105657178,8.875,232209.0,25.22,MFI
2020-12-24,AMTX,0,0.5985144358318495,0.07328484590133458,0.053672957605101886,-41.41414141414142,65.06719861246208,93.11292140468686,47.30538922155673,1.1694524359716214,1.8800000000000003,949683.0,2.9,MFI
2020-12-24,AQMS,0,0.6035174786547536,0.113798115172029,0.10901029502380166,140.4933196300103,77.4812436577802,82.47180521392146,79.46581720166593,1.6639903845889514,1.59,13141176.0,2.34,MFI
2020-12-24,ARVN,0,0.5653918223869437,0.09674609215912974,0.03496829193544793,307.23130262506186,83.857347110136,83.96518326023617,97.59904003886702,93.61701691466158,59.78,418195.0,82.22,MFI
2020-12-24,ASMB,1,0.6847910534028067,0.017977535446707917,0.02056306937849313,-59.9483204134367,52.09078818042477,86.13586152485205,69.39669228977412,0.7269250305477151,0.9847999999999999,496245.0,6.2,MFI
2020-12-24,ASRT,0,0.6047199026416609,0.05152478551955894,0.047477598340110214,-42.388059701492544,51.87855737852771,81.79568976788346,22.641509433962458,0.1253766979711577,0.15899999999999997,11248756.0,0.386,MFI
2020-12-24,ATEN,1,0.659581684024523,0.029160245786794232,0.025963277370504738,40.47954866008464,67.99284189908285,93.73841623745729,80.86198349517389,3.5195198536163765,3.2199999999999998,475577.0,9.96,MFI
2020-12-24,ATXI,0,0.5941702773069073,0.06387734972390517,0.029436319917080372,75.00000000000001,74.91088955886752,95.13059814151251,78.1929855495941,5.116897106645759,4.01,296204.0,6.23,MFI
2020-12-24,AUBN,1,0.675610670359897,0.008650297859725205,0.008749786554938637,13.598440858062016,45.66239445946981,86.25651015107896,45.04881450488184,2.144839197237758,3.3331000000000017,458.0,42.55,MFI
2020-12-24,AUMN,0,0.5992648255319641,0.04916410561276112,0.03727487850379994,52.29166666666667,71.9130534617117,100.0,74.82638888888904,0.24893337261202714,0.28959999999999997,653427.0,0.731,MFI
2020-12-24,AVRO,1,0.6841611833840918,0.02196347748136716,0.023450971851564865,-5.473277527366386,54.73239429218719,89.98204034485389,75.11111111111123,3.0361712731659267,3.0,101366.0,14.68,MFI
2020-12-24,AWH,1,0.6584364476763354,0.03794510507785448,0.01950651953346558,75.54347826086956,76.37815535802281,87.24220166808695,88.62876254180594,3.248051107972307,2.452,321489.0,6.46,MFI
2020-12-24,AXDX,0,0.642931339756712,0.01852255520575387,0.007960834917700848,-21.659919028340084,68.97571403260744,100.0,85.9867461281204,1.0532995775109697,1.5,133099.0,7.74,MFI
2020-12-24,BASI,0,0.5959169307135392,0.03950288424642186,0.040262345512280945,82.82673911812985,71.4469665157201,90.17880141394795,81.03324348607346,4.588524817411326,4.42,83710.0,9.69,MFI
2020-12-24,BEEM,0,0.5817347732233702,0.062453207586194145,0.04942941724866791,229.22619047619048,93.6861839338621,100.0,96.63372882407178,31.908356523017563,29.145,327492.0,55.31,MFI
2020-12-24,BFST,1,0.6963680588543397,0.023663717853033894,0.0131510342943487,22.544216353926807,36.4972982028933,80.8664959730969,34.25129087779681,3.218474172648058,3.8249999999999993,19542.0,20.01,MFI
2020-12-24,BGFV,0,0.6094035810902187,0.05142101248648365,0.05887115757938388,33.76045385631142,65.32003190509377,92.0719418839734,85.48655289381675,3.9180581925235556,4.450100000000001,572714.0,10.94,MFI
2020-12-24,BLCM,0,0.6175715466121853,0.04284830357243538,0.02956774717024269,-38.311688311688314,87.8832506571896,93.14914551480837,87.20000000000012,1.2545772194728517,1.6499999999999995,695132.0,3.8,MFI
2020-12-24,BLNK,0,0.5911597559844295,0.10821750699916957,0.13189663400614204,477.5962660443407,78.8264438758204,86.36213532283148,88.69287047257922,32.109376823600826,35.14,25591768.0,49.5,MFI
2020-12-24,BNED,0,0.6303421700635908,0.04216567190035364,0.037465035444617587,117.0940170940171,92.90803723033541,100.0,92.89735591206174,1.932952146329196,1.88,485035.0,5.08,MFI
2020-12-24,BOMN,1,0.6746918643418262,0.029600803228441906,0.02380480139130966,53.360849056603776,67.44949544533671,80.62698079130622,78.34062262718292,4.706463215622598,5.0,43271.0,26.01,MFI
2020-12-24,BPRN,1,0.6873209814940427,0.01306552937534786,0.013486362995847344,18.20023509991747,39.5011189582816,81.50198132322384,25.46948092416957,1.5974930359821826,2.1549999999999976,656.0,23.63,MFI
2020-12-24,BSET,1,0.6838091182419371,0.02285492030434637,0.00989794561908647,28.59265000322936,60.57526683745818,85.59182334939331,83.62464321753514,5.572662367343597,5.322738471337578,13349.0,19.91,MFI
2020-12-24,BSQR,1,0.6619944732798615,0.022082692346482365,0.03473749317347983,8.000000000000007,66.1624134774047,86.57302512810662,26.388888888888985,0.19319420280917043,0.3899999999999999,379436.0,1.35,MFI
